"frame","dstport","srcport","destIP","srcIP","timestamp","cid","seqNo","isChlo","isRej","SCID"
"787","55622","443","10.0.2.15","216.58.217.164","131522","null","47","false","false","null"
"788","55622","443","10.0.2.15","216.58.217.164","131522","null","48","false","false","null"
"789","55622","443","10.0.2.15","216.58.217.164","131522","null","49","false","false","null"
"790","55622","443","10.0.2.15","216.58.217.164","131522","null","50","false","false","null"
"791","55622","443","10.0.2.15","216.58.217.164","131522","null","51","false","false","null"
"792","55622","443","10.0.2.15","216.58.217.164","131522","null","52","false","false","null"
"793","443","55622","216.58.217.164","10.0.2.15","131524","9176A3703C44B5EB","24","false","false","null"
"794","443","55622","216.58.217.164","10.0.2.15","131524","9176A3703C44B5EB","25","false","false","null"
"795","55622","443","10.0.2.15","216.58.217.164","131524","null","54","false","false","null"
"796","443","55622","216.58.217.164","10.0.2.15","131524","9176A3703C44B5EB","26","false","false","null"
"797","443","55622","216.58.217.164","10.0.2.15","131525","9176A3703C44B5EB","27","false","false","null"
"798","443","55622","216.58.217.164","10.0.2.15","131525","9176A3703C44B5EB","28","false","false","null"
"799","55622","443","10.0.2.15","216.58.217.164","131525","null","55","false","false","null"
"800","443","55622","216.58.217.164","10.0.2.15","131525","9176A3703C44B5EB","29","false","false","null"
"801","443","55622","216.58.217.164","10.0.2.15","131525","9176A3703C44B5EB","30","false","false","null"
"802","443","55622","216.58.217.164","10.0.2.15","131525","9176A3703C44B5EB","31","false","false","null"
"803","55622","443","10.0.2.15","216.58.217.164","131525","null","56","false","false","null"
"804","443","55622","216.58.217.164","10.0.2.15","131525","9176A3703C44B5EB","32","false","false","null"
"805","443","55622","216.58.217.164","10.0.2.15","131525","9176A3703C44B5EB","33","false","false","null"
"806","55622","443","10.0.2.15","216.58.217.164","131525","null","57","false","false","null"
"807","443","55622","216.58.217.164","10.0.2.15","131525","9176A3703C44B5EB","34","false","false","null"
"808","55622","443","10.0.2.15","216.58.217.164","131526","null","58","false","false","null"
"809","55622","443","10.0.2.15","216.58.217.164","131526","null","59","false","false","null"
"810","443","55622","216.58.217.164","10.0.2.15","131526","9176A3703C44B5EB","35","false","false","null"
"811","55622","443","10.0.2.15","216.58.217.164","131537","null","60","false","false","null"
"812","55622","443","10.0.2.15","216.58.217.164","131538","null","61","false","false","null"
"813","55622","443","10.0.2.15","216.58.217.164","131538","null","62","false","false","null"
"814","55622","443","10.0.2.15","216.58.217.164","131538","null","63","false","false","null"
"815","55622","443","10.0.2.15","216.58.217.164","131538","null","64","false","false","null"
"816","443","55622","216.58.217.164","10.0.2.15","131538","9176A3703C44B5EB","36","false","false","null"
"817","55622","443","10.0.2.15","216.58.217.164","131538","null","65","false","false","null"
"818","443","55622","216.58.217.164","10.0.2.15","131538","9176A3703C44B5EB","37","false","false","null"
"819","55622","443","10.0.2.15","216.58.217.164","131538","null","66","false","false","null"
"820","443","55622","216.58.217.164","10.0.2.15","131538","9176A3703C44B5EB","38","false","false","null"
"821","55622","443","10.0.2.15","216.58.217.164","131539","null","67","false","false","null"
"822","443","55622","216.58.217.164","10.0.2.15","131565","9176A3703C44B5EB","39","false","false","null"
"823","443","55622","216.58.217.164","10.0.2.15","133317","9176A3703C44B5EB","40","false","false","null"
"824","55622","443","10.0.2.15","216.58.217.164","133341","null","68","false","false","null"
"825","443","55622","216.58.217.164","10.0.2.15","133367","9176A3703C44B5EB","41","false","false","null"
"826","443","55622","216.58.217.164","10.0.2.15","133377","9176A3703C44B5EB","42","false","false","null"
"827","55622","443","10.0.2.15","216.58.217.164","133416","null","69","false","false","null"
"828","55622","443","10.0.2.15","216.58.217.164","133466","null","70","false","false","null"
"829","55622","443","10.0.2.15","216.58.217.164","133466","null","71","false","false","null"
"830","55622","443","10.0.2.15","216.58.217.164","133466","null","72","false","false","null"
"831","55622","443","10.0.2.15","216.58.217.164","133466","null","73","false","false","null"
"832","55622","443","10.0.2.15","216.58.217.164","133466","null","74","false","false","null"
"833","55622","443","10.0.2.15","216.58.217.164","133466","null","76","false","false","null"
"834","55622","443","10.0.2.15","216.58.217.164","133466","null","75","false","false","null"
"835","443","55622","216.58.217.164","10.0.2.15","133466","9176A3703C44B5EB","43","false","false","null"
"836","443","55622","216.58.217.164","10.0.2.15","133467","9176A3703C44B5EB","44","false","false","null"
"837","443","55622","216.58.217.164","10.0.2.15","133467","9176A3703C44B5EB","45","false","false","null"
"838","443","55622","216.58.217.164","10.0.2.15","133467","9176A3703C44B5EB","46","false","false","null"
"839","55622","443","10.0.2.15","216.58.217.164","133825","null","77","false","false","null"
"840","55622","443","10.0.2.15","216.58.217.164","133825","null","78","false","false","null"
"841","443","55622","216.58.217.164","10.0.2.15","133825","9176A3703C44B5EB","47","false","false","null"
"842","55622","443","10.0.2.15","216.58.217.164","133826","null","79","false","false","null"
"843","55622","443","10.0.2.15","216.58.217.164","133826","null","80","false","false","null"
"844","55622","443","10.0.2.15","216.58.217.164","133826","null","81","false","false","null"
"845","443","55622","216.58.217.164","10.0.2.15","133826","9176A3703C44B5EB","48","false","false","null"
"846","55622","443","10.0.2.15","216.58.217.164","133826","null","82","false","false","null"
"847","443","55622","216.58.217.164","10.0.2.15","133826","9176A3703C44B5EB","49","false","false","null"
"848","55622","443","10.0.2.15","216.58.217.164","133826","null","83","false","false","null"
"849","55622","443","10.0.2.15","216.58.217.164","133828","null","92","false","false","null"
"850","55622","443","10.0.2.15","216.58.217.164","133828","null","91","false","false","null"
"851","443","55622","216.58.217.164","10.0.2.15","133828","9176A3703C44B5EB","50","false","false","null"
"852","55622","443","10.0.2.15","216.58.217.164","133828","null","93","false","false","null"
"853","443","55622","216.58.217.164","10.0.2.15","133828","9176A3703C44B5EB","51","false","false","null"
"854","443","55622","216.58.217.164","10.0.2.15","133828","9176A3703C44B5EB","52","false","false","null"
"855","55622","443","10.0.2.15","216.58.217.164","133829","null","96","false","false","null"
"856","55622","443","10.0.2.15","216.58.217.164","133829","null","95","false","false","null"
"857","55622","443","10.0.2.15","216.58.217.164","133829","null","94","false","false","null"
"858","443","55622","216.58.217.164","10.0.2.15","133831","9176A3703C44B5EB","53","false","false","null"
"859","443","55622","216.58.217.164","10.0.2.15","133832","9176A3703C44B5EB","54","false","false","null"
"860","443","55622","216.58.217.164","10.0.2.15","133832","9176A3703C44B5EB","55","false","false","null"
"861","55622","443","10.0.2.15","216.58.217.164","133832","null","97","false","false","null"
"862","55622","443","10.0.2.15","216.58.217.164","133837","null","98","false","false","null"
"863","55622","443","10.0.2.15","216.58.217.164","133837","null","99","false","false","null"
"864","443","55622","216.58.217.164","10.0.2.15","133837","9176A3703C44B5EB","56","false","false","null"
"865","55622","443","10.0.2.15","216.58.217.164","133840","null","100","false","false","null"
"866","55622","443","10.0.2.15","216.58.217.164","133840","null","101","false","false","null"
"867","55622","443","10.0.2.15","216.58.217.164","133840","null","102","false","false","null"
"868","443","55622","216.58.217.164","10.0.2.15","133841","9176A3703C44B5EB","57","false","false","null"
"869","55622","443","10.0.2.15","216.58.217.164","133841","null","103","false","false","null"
"870","443","55622","216.58.217.164","10.0.2.15","133841","9176A3703C44B5EB","58","false","false","null"
"871","55622","443","10.0.2.15","216.58.217.164","133841","null","104","false","false","null"
"872","55622","443","10.0.2.15","216.58.217.164","133842","null","105","false","false","null"
"873","443","55622","216.58.217.164","10.0.2.15","133843","9176A3703C44B5EB","59","false","false","null"
"874","55622","443","10.0.2.15","216.58.217.164","133844","null","106","false","false","null"
"875","443","55622","216.58.217.164","10.0.2.15","133844","9176A3703C44B5EB","60","false","false","null"
"876","443","55622","216.58.217.164","10.0.2.15","134395","9176A3703C44B5EB","61","false","false","null"
"877","443","55622","216.58.217.164","10.0.2.15","134396","9176A3703C44B5EB","62","false","false","null"
"878","443","55622","216.58.217.164","10.0.2.15","134408","9176A3703C44B5EB","63","false","false","null"
"879","55622","443","10.0.2.15","216.58.217.164","134409","null","107","false","false","null"
"880","55622","443","10.0.2.15","216.58.217.164","134420","null","108","false","false","null"
"881","55622","443","10.0.2.15","216.58.217.164","134420","null","109","false","false","null"
"882","443","55622","216.58.217.164","10.0.2.15","134421","9176A3703C44B5EB","64","false","false","null"
"883","55622","443","10.0.2.15","216.58.217.164","134433","null","110","false","false","null"
"884","443","55622","216.58.217.164","10.0.2.15","134459","9176A3703C44B5EB","65","false","false","null"
"885","443","55622","216.58.217.164","10.0.2.15","134653","9176A3703C44B5EB","66","false","false","null"
"886","55622","443","10.0.2.15","216.58.217.164","134679","null","111","false","false","null"
"887","443","55622","216.58.217.164","10.0.2.15","134705","9176A3703C44B5EB","67","false","false","null"
"888","443","55622","216.58.217.164","10.0.2.15","135635","9176A3703C44B5EB","68","false","false","null"
"889","443","55622","216.58.217.164","10.0.2.15","135636","9176A3703C44B5EB","69","false","false","null"
"890","55622","443","10.0.2.15","216.58.217.164","135648","null","112","false","false","null"
"891","55622","443","10.0.2.15","216.58.217.164","135659","null","113","false","false","null"
"892","443","55622","216.58.217.164","10.0.2.15","135685","9176A3703C44B5EB","70","false","false","null"
